CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
5769,3,1,4,2,4,2,-12.9097704,-74.2683917,0,3,7,0,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3536962066911246,75.00393511579166,5434.7570087257,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,2,1,0,26.0,26.0,26.0,1.0,0.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,4,0,2023,6,19,0,0,1,2,2,0,1,0.5,0,0,LEVE,0
6159,0,1,7,2,4,1,-13.681952,-71.656624,0,0,7,0,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4283714433870919,66.43187764474756,4265.441113490365,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,1,29.0,29.0,29.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18,2,2023,8,11,4,0,0,2,2,0,1,0.0,0,0,LEVE,0
5605,0,0,10,2,4,1,-14.8354178,-74.9246159,7,0,7,1,2,1,0,4,2238.6850000000004,2.0,2,0,1.0,4,27,115.0,0.5563774842369664,77.00938809632027,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,1,21.0,21.0,21.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,10,1,2023,5,1,0,0,0,0,1,0,1,0.0,0,0,LEVE,0
6606,3,2,5,0,4,1,-6.89177922795808,-78.1167969906998,0,3,0,0,2,2,2,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.4626426475820469,68.55306494378911,29011.38543897216,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,0,0,25.5,16.0,35.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,12,3,2023,11,4,5,1,0,2,2,0,1,0.0,1,0,LEVE,0
7835,8,1,14,2,2,4,-12.008453078150817,-76.86223978193883,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6868549636939637,79.62363164345142,684921.8484148846,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,65.0,65.0,65.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,10,1,2024,8,12,0,0,0,0,2,0,1,0.0,0,0,LEVE,0
3665,3,3,20,0,4,0,-15.4304877,-70.3009436,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5759734352119,73.55929462493827,232834.39603082248,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,0,0,36.0,22.0,54.0,1.0,1.0,1.0,1.0,3,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,0,0,0,18,2,2022,7,22,4,0,1,2,2,0,1,0.0,0,0,LEVE,0
2842,3,2,19,0,4,1,-5.78294,-80.544911,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4860724693701166,72.15814961491549,48691.10064239828,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,0,0,50.0,50.0,50.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,4,0,2022,3,21,0,0,1,0,2,1,1,0.0,0,0,GRAVE_LESIONADOS,1
3749,0,1,11,0,4,1,-12.053836,-75.224944,0,0,7,1,2,2,2,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6349620447591086,73.34739425042062,167365.50535331905,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,43.0,43.0,43.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,12,3,2022,7,20,2,0,1,2,2,0,1,0.0,0,0,LEVE,0
4735,0,1,11,2,4,1,-12.054954,-75.283905,0,4,7,1,2,2,2,2,1452.982,1.0,1,3,1.0,9,13,441.0,0.5285636336071157,73.42501182291251,13113.002141327624,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,28.0,28.0,28.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2022,12,11,6,1,0,2,2,0,1,0.0,0,0,LEVE,0
1812,3,2,20,2,4,1,-14.0653303,-70.43374,0,0,7,1,2,2,2,2,1761.8050000000003,2.0,2,0,1.0,6,22,410.0,0.4051932975167936,65.49749636446467,13134.7408993576,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,53.0,50.0,56.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2021,10,14,3,0,0,2,2,0,1,0.0,0,0,LEVE,0
5391,1,1,14,2,2,4,-12.01599061,-76.89060504,0,2,0,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6868549636939637,79.62363164345142,684921.8484148846,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,9,1,2023,4,22,5,1,1,0,2,0,1,0.0,0,0,LEVE,0
4313,0,1,14,2,2,4,-12.182793437982792,-76.99984942508037,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7583553928164398,79.82595632107274,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,7,1,2022,10,3,0,0,0,0,2,0,1,0.0,0,0,LEVE,0
2135,3,2,3,2,4,2,-17.103822,-71.782555,0,3,7,0,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6449493635682252,78.44719582624413,8054.678800856533,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,47.5,40.0,55.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,12,3,2021,11,12,4,0,0,0,2,0,1,0.0,0,0,LEVE,0
3405,0,1,3,2,4,1,-16.2505026466129,-71.6779159628935,0,3,7,1,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,1,56.0,56.0,56.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18,2,2022,5,17,1,0,1,0,1,0,1,0.0,0,0,LEVE,0
2114,1,1,3,0,4,1,-16.62827020553261,-72.6930890789305,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6438160463426852,84.71218617950387,16526.967880085653,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,1,35.0,35.0,35.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,19,2,2021,11,17,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
788,3,2,10,2,4,1,-14.081115969144776,-75.7356150195617,0,1,1,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6637216310803388,79.6446050662278,142450.24411134905,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,0,0,40.5,30.0,51.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,16,3,2021,5,21,4,0,1,0,2,0,1,0.0,0,0,LEVE,0
48,0,1,22,2,4,1,-18.00906,-70.231249,0,3,7,0,2,1,0,4,800.5849999999999,2.0,2,0,0.0,9,32,395.0,0.6966125262955101,76.67066141771582,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,0,1,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7,1,2021,1,27,2,0,1,0,1,0,1,0.0,0,0,LEVE,0
8950,1,1,23,0,4,0,-3.513088072844824,-80.38671073976607,0,4,7,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6025111043634478,77.63758231637303,109744.95931477516,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,20,2,2025,7,1,1,0,0,0,2,0,1,1.0,0,0,LEVE,0
9097,6,1,21,0,4,1,-6.098945,-76.869748,0,4,7,1,2,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3492524985551798,73.87945975179423,16120.93790149893,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,0,0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,23,2,2025,12,15,0,0,1,1,2,0,1,0.0,0,0,LEVE,0
6044,10,1,2,0,4,2,-13.7249557965443,-73.6732008685842,7,4,7,1,7,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2584461712240227,74.57407081796791,3334.338329764454,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,0,0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,10,1,2023,7,12,2,0,0,2,2,0,1,0.0,0,1,LEVE,0
667,0,1,14,2,4,1,-12.143660765494351,-76.98169504559282,0,2,7,1,2,2,2,4,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,38.0,38.0,38.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,2,2021,4,19,0,0,1,0,2,0,1,0.0,0,0,LEVE,0
4677,6,1,5,0,4,2,-6.29315262885474,-78.983828722132,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3988811935496497,76.27795285736048,52449.71734475375,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,16,3,2022,12,21,2,0,1,2,2,0,1,0.0,1,1,LEVE,0
4583,6,1,3,2,3,4,-16.3328122,-71.5518908,0,4,7,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,15,3,2022,11,26,5,1,1,0,2,0,1,0.0,0,0,LEVE,0
4141,6,1,5,2,4,1,-6.81184833,-78.52093,0,3,7,1,1,2,2,0,280.57,1.0,0,2,0.0,9,32,50.0,0.3484871558022944,76.33677469666252,76209.5845824411,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,12,3,2022,9,7,2,0,0,2,2,0,1,0.0,0,1,GRAVE_MORTALIDAD,2
896,6,1,9,0,4,2,-9.830753,-76.153403,0,4,0,0,1,2,2,3,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1985758242270937,77.55714392657784,24762.20985010707,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,1,0,0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,0,0,0,16,3,2021,5,3,0,0,0,2,2,0,1,0.0,1,1,GRAVE_LESIONADOS,1
7567,3,1,5,2,6,4,-6.565185,-78.65898,0,0,7,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4700875779194959,72.66081436888122,46090.54817987152,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,0,0,35.0,34.0,36.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,0,0,0,17,3,2024,6,21,4,0,1,2,2,0,1,0.0,0,0,LEVE,0
8475,6,1,23,0,4,0,-4.061167,-80.702533,0,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4399307731962694,72.67979120851548,2030.498929336189,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,1,0,0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,10,1,2025,1,3,4,0,0,0,2,0,1,0.0,0,1,LEVE,0
1433,6,1,12,0,4,0,-7.5721,-78.52968,0,4,0,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3426873819779948,75.81813000053027,7009.668094218416,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,43.0,43.0,43.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,9,1,2021,8,30,0,0,1,0,2,0,1,0.0,0,1,LEVE,0
7959,6,1,14,2,2,4,-12.200616655742168,-76.99624757240655,0,2,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7583553928164398,79.82595632107274,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,22,2,2024,9,7,5,1,0,0,2,0,1,0.0,0,0,LEVE,0
6649,0,1,12,0,4,1,-8.4327699,-78.7718468,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5051395598219868,77.13285387085847,67612.41755888652,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,1,43.0,43.0,43.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2023,11,17,4,0,1,0,2,1,1,0.0,0,0,LEVE,0
1003,6,1,20,0,4,2,-15.562624421476832,-70.09592765634423,0,4,4,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3646929504779869,74.39003066237748,5552.2119914346895,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,0,0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,23,2,2021,6,6,6,1,0,2,2,0,1,0.0,0,1,LEVE,0
5632,6,1,7,2,4,1,-14.152876,-71.391394,5,4,7,1,2,0,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4337173562104641,75.15065004139942,5193.304068522484,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,43.0,43.0,43.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,1,2023,5,17,2,0,1,2,1,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
7434,0,1,14,2,4,1,-12.297371,-76.855202,0,3,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,30.0,30.0,30.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21,2,2024,5,11,5,1,0,0,2,0,1,0.0,0,0,LEVE,0
8663,6,1,7,0,4,0,-13.4060204727485,-72.1426750383443,0,4,5,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4461630003962475,73.21502670801013,18328.770877944324,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,1,0,2025,3,12,2,0,0,2,2,0,1,0.0,1,1,LEVE,0
2182,3,2,12,0,4,1,-8.002149,-78.76972,0,4,7,1,2,2,2,2,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.4479863437982818,78.23688749367776,2524.458244111349,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,0,0,52.0,30.0,74.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13,3,2021,11,17,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
5257,1,1,12,0,4,1,-7.5310834,-79.3937702,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6138517538553948,80.84826225715301,16852.97430406852,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,5,0,2023,3,11,5,1,0,0,2,1,1,1.0,0,0,LEVE,0
6117,6,1,5,0,4,1,-7.16496347360401,-78.4737130131712,0,4,7,1,2,0,1,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.4873182795359782,74.24096566709692,48280.91862955032,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,21.0,21.0,21.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,2023,8,6,6,1,0,2,1,0,1,0.0,0,0,LEVE,0
7882,5,1,20,0,4,2,-16.056607,-69.618408,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4020198374784472,77.80062735845667,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,64.0,64.0,64.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,20,2,2024,8,10,5,1,0,2,2,0,1,0.5,0,0,LEVE,0
2210,5,1,12,2,2,4,-7.222747,-79.431821,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5885704819472196,78.81449187577415,48424.389721627405,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,19.0,19.0,19.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,0,2021,12,25,5,1,1,0,2,0,1,0.5,0,0,LEVE,0
544,1,1,3,2,2,4,-16.31881119565338,-71.52969234622411,0,3,0,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,2,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,23,2,2021,3,13,5,1,0,0,2,0,1,1.0,1,0,LEVE,0
6464,5,1,20,0,4,1,-16.127999,-69.641889,0,4,7,1,2,2,2,2,417.30000000000007,1.0,0,3,0.0,9,32,52.0,0.4020198374784472,77.80062735845667,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,60.0,60.0,60.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,20,2,2023,10,16,0,0,1,2,2,0,1,0.5,0,0,LEVE,0
5963,1,1,12,1,4,0,-7.76432715150568,-78.4904393939227,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2250929654631699,75.55364054751279,2258.758029978587,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,20,2,2023,7,4,1,0,0,0,2,0,1,1.0,0,0,LEVE,0
3063,3,2,19,0,4,1,-5.30587037026959,-80.7009737569852,0,4,7,1,2,2,2,0,453.9549999999999,2.0,2,3,0.0,9,32,133.0,0.5034350778485951,78.14388603810477,76220.84796573877,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,0,0,26.0,24.0,28.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,15,3,2022,4,26,1,0,1,0,2,0,1,0.0,0,0,LEVE,0
8965,3,1,3,0,4,1,-16.069505,-71.572433,0,4,7,1,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,42.0,35.0,49.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2025,8,9,5,1,0,0,1,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
