CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,3,0,4,1,-16.4272,-72.01706,0,4,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6455852322566902,78.58826324858522,78.38415596279924,8.472481180514539,1258.6172876652156,2628.282655246253,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,29,1,0,0,28,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,12,5,1,0,GRAVE_LESIONADOS,0
0,1,9,0,4,1,-8.7514023548135,-76.1221856331335,0,4,7,1,2,2,2,2,15,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3327512625619986,70.03323242660845,28.716001301217947,4.496116329911438,553.2115225688121,3608.4891044538335,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,0,1,0,60.0,60.0,60.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0,2021,4,0,0,2,LEVE,2
0,1,14,2,2,4,-12.22012369404766,-76.90753429258767,0,0,1,1,2,2,2,4,28,6543.555,2.0,4,4,1.0,14,33,1198.0,0.689811994580126,79.88015655965044,73.89553442371854,9.755251380104111,1409.8432274455126,452660.364025696,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,1,2,0,0,LEVE,2
3,2,20,0,4,1,-16.3488161,-69.2406372,0,4,7,1,2,2,2,2,20,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3165090894545869,72.969641049674,69.1278394147308,6.0160374778788,250.7872170233644,13778.516059957172,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,5,2,0,0,3,50.0,43.0,57.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1,0,2023,6,4,0,2,GRAVE_MORTALIDAD,1
6,1,20,0,4,1,-13.2086247,-70.3664761,0,4,7,1,2,2,2,2,15,1761.8050000000003,2.0,2,0,1.0,6,22,410.0,0.38164453867226,66.41201008405402,69.23578094142847,5.847071191103413,481.9176140466285,12276.920770877943,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,24.0,24.0,24.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2024,1,4,0,2,LEVE,2
0,1,11,2,2,4,-12.06247,-75.226215,0,0,1,1,2,1,1,4,12,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6349620447591086,73.34739425042062,78.85040671556425,11.216598893401857,1118.0127433957432,167365.50535331905,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,25.0,25.0,25.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,8,2,0,2,LEVE,2
6,0,14,2,4,1,-12.124371627362988,-76.97719929375269,0,3,1,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,30.0,30.0,30.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,2022,1,0,0,0,LEVE,2
0,1,14,2,2,4,-12.014924334852047,-77.05189610488354,0,0,1,1,2,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,2,0,38.0,38.0,38.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,3,0,0,0,GRAVE_MORTALIDAD,1
3,2,14,2,2,4,-12.029521,-77.007004,7,3,1,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,62.0,62.0,62.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1,0,2021,12,0,0,0,LEVE,2
3,2,3,0,4,1,-16.7048278,-71.8703738,0,4,7,1,2,0,1,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,2,0,0,2,42.0,34.0,50.0,1.0,0.0,1.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,6,5,1,0,LEVE,2
6,1,14,2,4,1,-12.09583,-76.980239,0,0,7,0,2,1,1,2,26,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,38.5,29.0,48.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1,0,2022,11,2,0,0,LEVE,2
3,1,11,0,4,1,-11.21196936009697,-74.65767326686544,6,5,6,2,6,2,2,0,21,5768.608,2.0,3,1,0.0,9,32,365.0,0.3896449199426799,73.52944498752588,58.12847486528723,6.818497881997056,432.7706547473175,27485.456102783723,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,2,0,0,0,35.5,27.0,44.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1,0,2022,7,6,1,2,LEVE,2
3,2,14,0,4,1,-11.1323,-77.5959,0,4,7,0,2,2,2,2,15,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7327345537337897,78.20903814342847,76.31492653513806,13.642917835589472,1405.6698219039215,62016.21841541756,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,10,2,0,0,8,40.5,35.0,46.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2024,3,6,1,0,GRAVE_MORTALIDAD,1
3,2,20,0,4,2,-16.148,-69.622,0,4,7,1,2,2,2,6,8,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,63.0,60.0,66.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,2021,3,4,0,2,LEVE,2
3,1,14,2,2,4,-12.055053144444134,-76.93773323199756,0,0,7,1,2,2,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6868549636939637,79.62363164345142,76.30894566128948,9.209137883551294,1425.4498631666322,684921.8484148846,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,17.0,13.0,21.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1,0,2024,2,2,0,0,LEVE,2
0,0,14,2,4,1,-12.020893494197905,-77.05935531665118,0,3,1,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,38.0,38.0,38.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,2,2,0,0,LEVE,2
3,2,9,0,4,1,-9.892991,-76.449561,0,4,7,1,2,2,2,2,15,9936.932,2.0,2,0,1.0,9,32,3830.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,8,2,0,0,6,39.0,39.0,39.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1,0,2022,9,5,1,2,GRAVE_LESIONADOS,0
6,1,5,0,4,2,-6.239888,-79.051608,0,4,0,0,1,2,2,1,33,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2742253135147108,74.59588535012482,53.76867024071715,4.3437245050742455,233.14797525309496,14725.552462526768,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,16.0,16.0,16.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,9,5,1,2,LEVE,2
6,1,9,0,4,2,-9.759239069455564,-76.21615077111132,0,4,0,0,1,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1985758242270937,77.55714392657784,34.95706096213289,2.03851168355126,322.5659269507394,24762.20985010707,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,3,1,0,0,2,27.0,27.0,27.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1,0,2022,9,5,1,2,GRAVE_MORTALIDAD,1
3,3,18,0,4,1,-10.695710050194045,-76.23564348831137,0,4,0,0,2,1,0,2,15,9936.932,2.0,2,0,1.0,9,32,3830.0,0.6193421604458235,76.39017950195935,80.49432651192377,11.494439166895754,957.3168975257496,31875.248394004284,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,4,3,0,0,1,42.333333333333336,29.0,63.0,1.0,0.0,0.0,1.0,3,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2022,12,5,1,2,LEVE,2
3,1,11,0,4,1,-11.264311344610896,-74.6507902733359,6,5,6,2,6,2,2,0,21,50.0,1.0,0,0,0.0,9,32,20.0,0.5055535147670205,71.64834806655777,59.71661057761873,8.330220329942271,816.7465751821994,42934.03211991434,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,2,0,0,0,32.0,30.0,34.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1,0,2023,2,5,1,2,LEVE,2
0,1,10,2,2,4,-13.411333,-76.125299,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6055729655078196,80.58213764502653,70.63839631717828,10.391391352220332,938.9082921830436,66625.16488222699,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,32.0,32.0,32.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,3,2,0,0,LEVE,2
3,1,3,2,2,4,-16.409531,-71.533565,0,3,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7621671359922388,78.82549845032362,81.65077117756084,13.192212326676357,1538.109987002949,42333.23340471092,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,32.5,29.0,36.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,9,1,0,0,LEVE,2
0,1,14,2,2,4,-11.886573985426548,-77.03180474960081,0,0,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6498693508177541,78.84967382596041,74.11456675539837,9.21786785255454,1246.479589064551,356854.23554603854,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,19.0,19.0,19.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,2024,8,1,0,0,LEVE,2
3,2,19,0,4,1,-5.37607494666028,-80.7360660846995,0,4,7,1,2,2,2,0,21,453.9549999999999,2.0,2,3,0.0,9,32,133.0,0.4687740488762445,76.40259786416358,62.39999678810319,6.714528273892864,672.8003583579583,43346.27408993576,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,3,2,0,0,1,20.5,18.0,23.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1,0,2022,4,4,0,0,LEVE,2
0,1,10,0,4,1,-14.203936083965612,-75.71465816079,0,4,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,10,6,1,0,LEVE,2
1,1,7,2,4,1,-13.4730593,-72.1321214,0,3,7,1,2,1,1,2,15,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4461630003962475,73.21502670801013,72.39928330950325,7.637017072327872,534.399353077353,18328.770877944324,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,2022,11,2,0,2,LEVE,2
3,1,6,2,4,0,-12.07487,-77.12069,0,3,7,1,2,1,1,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,2,0,0,0,43.5,28.0,59.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1,0,2024,1,5,1,2,LEVE,2
0,1,14,2,2,4,-11.987163877543772,-77.10339021699738,0,0,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2024,1,6,1,0,LEVE,2
3,2,24,0,4,1,-8.448886763473837,-74.76860408192664,0,4,7,1,2,2,2,2,15,1169.3919999999998,2.0,3,1,0.0,9,32,75.0,0.4362106858928199,75.91054080603905,42.047312576916696,6.899542836039115,655.5242994288087,14497.284796573877,2689.139,392.697,1311.5319999999997,984.91,261.598,2427.541,9.727946379863592,3,2,0,0,1,37.5,19.0,56.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,9,0,0,1,LEVE,2
6,2,3,0,4,1,-16.05142,-71.338553,0,4,0,0,2,0,1,0,21,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,70.74305753660312,6.037751599761188,617.4715908037651,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,2,0,0,2,36.5,32.0,41.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2024,6,1,0,0,GRAVE_LESIONADOS,0
3,2,20,0,4,1,-15.6535889,-70.3585267,0,4,0,1,2,2,2,6,30,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4387767884413746,74.08026937973001,72.73571788884047,7.487249530915593,506.6407671536068,4885.396145610278,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,46.5,38.0,55.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1,0,2021,8,3,0,2,LEVE,2
3,1,11,0,4,1,-11.146291707939652,-75.39992088493442,6,5,6,2,6,2,2,0,21,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.5524312122883903,74.69278428872114,62.924176307590606,8.661674602491013,944.9757327320935,25835.76017130621,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,26,2,0,0,24,34.0,34.0,34.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,2,5,1,2,GRAVE_LESIONADOS,0
10,1,7,0,4,2,-14.179242,-71.595118,0,4,7,0,7,2,2,2,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3019380525213365,67.820248318162,51.97930810478111,4.325305912165344,347.7119433349018,12588.336188436831,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,32,1,0,0,31,40.0,40.0,40.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,12,0,0,2,GRAVE_MORTALIDAD,1
0,1,11,0,4,1,-11.601806,-75.96812,0,4,7,1,2,0,1,4,11,875.67,2.0,2,0,1.0,3,14,156.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,32.0,32.0,32.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,3,6,1,2,LEVE,2
0,1,7,2,4,1,-13.527004,-71.984263,0,0,1,1,4,1,0,4,11,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6348954939297919,77.6245715059073,78.73535107148551,10.276562257168177,1084.1455565765216,94654.62312633834,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,35.0,35.0,35.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,12,4,0,2,LEVE,2
0,1,2,2,4,1,-14.185717994630814,-73.54518146115718,0,0,7,1,2,1,0,4,13,890.338,1.0,1,0,0.0,9,32,295.0,0.2658937827312702,73.59379125288481,38.16338365475775,4.963163739656491,231.23290660577044,2539.676659528908,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,2,1,0,1,0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2025,3,0,0,2,LEVE,2
3,2,7,2,4,1,-13.688098911516184,-71.64729981873255,0,0,7,1,2,0,1,2,26,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4283714433870919,66.43187764474756,58.40915961759468,7.113360857534741,635.2250698338239,4265.441113490365,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,2,0,0,1,52.5,49.0,56.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,7,4,0,2,LEVE,2
3,2,7,0,4,1,-13.503908,-72.019702,0,4,7,0,2,1,1,2,15,7586.903,2.0,2,0,1.0,9,5,1198.0,0.659083927657813,75.61465237849653,81.09709385188002,11.294406746128049,1171.1134172238742,122604.71092077089,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,34.0,23.0,45.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,4,5,1,2,LEVE,2
6,1,19,0,4,1,-4.946504,-79.57293,0,4,7,1,2,2,2,0,21,9936.932,2.0,2,0,1.0,9,32,3830.0,0.1900070040755593,67.02551393447025,31.739914268299977,3.0893428849540148,177.20702638341197,22544.957173447536,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2023,11,6,1,0,LEVE,2
6,1,7,0,4,2,-12.923910056865354,-72.65302522321855,0,4,7,0,1,2,2,6,5,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4183542411977864,78.60420986928908,65.97202423964534,7.0147021896379735,445.4415464917241,4086.477516059957,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,7,3,0,2,LEVE,2
6,1,20,0,4,1,-14.869368897990238,-70.67279845512074,0,4,7,1,2,2,2,2,26,1780.161,1.0,1,3,0.0,9,32,490.0,0.3958613818248929,74.31840317756587,68.84753868427678,7.285995017257341,395.7122028531776,3949.297644539615,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2023,11,2,0,2,LEVE,2
0,1,11,2,4,1,-11.734159642247311,-75.5435030793657,0,4,7,1,2,0,1,0,21,311.82,2.0,2,0,0.0,9,32,74.0,0.4846609581848212,71.70970037684953,62.978404663645314,7.681608625268467,740.7899756467436,5696.379014989293,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,1,0,37.0,37.0,37.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,3,3,0,2,LEVE,2
0,1,24,0,4,1,-8.462914202544406,-74.79043359000752,0,4,7,1,2,2,2,4,13,1169.3919999999998,2.0,3,1,0.0,9,32,75.0,0.4362106858928199,75.91054080603905,42.047312576916696,6.899542836039115,655.5242994288087,14497.284796573877,2689.139,392.697,1311.5319999999997,984.91,261.598,2427.541,9.727946379863592,2,1,0,1,0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2022,8,6,1,1,LEVE,2
1,1,14,2,2,4,-12.064422548495145,-77.02776426791546,0,0,1,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7141594849782824,79.90829932185413,74.79179886803175,10.522504814235935,1482.4793645077043,156887.87152034265,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,2022,6,6,1,0,LEVE,2
6,1,21,0,4,2,-5.791161,-77.389944,0,4,7,1,1,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3490236341472501,73.80303880571165,34.287308240418106,5.251593843982846,481.3272995041394,11414.025695931476,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,1,0,0,0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2024,8,6,1,1,LEVE,2
