CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,2,23,0,4,1,-3.63338148310038,-80.57683103691467,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5933967853231009,76.15936550169532,71.30685044051863,9.05807019629612,1035.567875099288,9240.781584582444,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,2,0,0,0,25.5,25.0,26.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5,0,2024,10,7,0,0,0,0,1,1,1,LEVE,0
6,1,2,0,4,0,-13.86392416157982,-72.50583311454133,0,4,7,1,1,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1824877464520417,67.10059231589754,49.82687063330833,4.014733483999636,111.58306127272184,3073.7130620985013,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,3,1,0,0,2,29.0,29.0,29.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1,2021,7,7,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
2,0,3,2,2,4,-16.405651,-71.540207,7,1,7,0,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7621671359922388,78.82549845032362,81.65077117756084,13.192212326676357,1538.109987002949,42333.23340471092,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,0,1,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1,2022,12,21,2,0,1,0,1,0,1,LEVE,0
3,2,9,2,8,4,-9.314544,-75.998179,0,0,7,0,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5818337288935853,73.84436545241161,70.00654188026523,9.541274475508528,1000.4260420093171,59227.28479657388,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,2,0,0,0,21.0,17.0,25.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3,0,2021,7,9,4,0,0,2,1,0,1,LEVE,0
3,2,14,0,4,1,-11.569692,-77.202781,0,4,7,1,2,2,2,2,782.3000000000001,-1.0,0,0,1.0,9,15,161.0,0.606011890732538,79.10580202061365,64.14379964647316,7.172095916125169,1269.9879605915198,20981.39186295503,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,2,0,0,3,55.5,48.0,63.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1,2021,12,5,6,1,0,0,1,0,1,GRAVE_LESIONADOS,1
0,1,19,2,2,4,-5.19449,-80.63282,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6582040223794163,78.74105515718446,77.3206684883171,11.334167841567446,1124.177237253568,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,1,0,23.0,23.0,23.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20,2,2022,6,3,4,0,0,0,1,0,1,LEVE,0
2,1,12,0,4,1,-8.1101917903,-78.99746954,0,4,7,1,2,2,2,0,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.7151155191839451,79.57652607829836,77.25576500264712,11.809756866444314,1377.9438475528384,331253.00214132766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,0,1,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,20,2,2024,11,30,5,1,1,0,1,0,1,LEVE,0
6,1,5,1,4,1,-6.61774078358485,-78.5857917696024,6,5,6,2,6,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4700875779194959,72.66081436888122,64.8808353209258,6.163018167008406,756.997154110016,46090.54817987152,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7,1,2025,7,20,6,1,1,2,1,0,1,LEVE,0
10,1,21,0,4,1,-5.895687,-77.33009,0,4,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4789759027469384,73.43778249935497,54.01635312204597,6.285279694551369,847.2910954428505,47552.6295503212,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,23.0,15.0,31.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,21,2,2023,6,28,2,0,1,1,1,0,1,LEVE,0
6,1,8,0,4,1,-12.411749902772916,-75.0394585092174,0,4,0,0,2,2,2,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3197508632812603,73.35600919181914,47.73247021173725,4.747967817478287,352.6352900736821,3265.2034261241965,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,4,1,0,0,3,65.0,65.0,65.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,3,2023,11,25,5,1,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,5,2,6,4,-7.15509546,-78.51223546,0,1,7,1,4,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6070175276741574,73.19224654097276,74.29530430690215,9.490386956642766,1117.141592366869,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,2,0,0,1,33.0,32.0,34.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14,3,2021,4,5,0,0,0,2,1,0,1,LEVE,0
6,1,21,0,4,1,-6.186515,-77.115986,0,4,7,1,1,2,2,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.4209273482033048,73.3551698063197,46.02617740809915,5.54816545192792,689.4538596354846,31717.576017130617,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,1,0,0,0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,2023,8,19,5,1,1,1,1,0,1,LEVE,0
3,2,21,0,4,1,-5.816409,-77.38497,0,4,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3490236341472501,73.80303880571165,34.287308240418106,5.251593843982846,481.3272995041394,11414.025695931476,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,46.0,44.0,48.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4,0,2025,11,2,6,1,0,1,1,0,1,LEVE,0
3,2,20,0,4,0,-15.614025766263527,-69.98175674185632,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2886752467018767,70.36924972959979,63.68752373871576,6.450053665206414,206.72092593354532,8492.443254817987,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,55.0,44.0,66.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10,1,2022,8,25,3,0,1,2,1,0,1,LEVE,0
1,1,14,2,2,4,-12.05920463,-77.01355817,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,77.96082737891015,12.014176158371615,1633.787715186093,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,2023,4,22,5,1,1,0,1,0,1,LEVE,0
10,1,10,0,4,1,-14.6456541,-75.1804584,0,4,0,0,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5979174613339426,80.76049717343994,85.82161722096541,8.785420243552947,907.5991833927088,1316.4689507494647,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,23,1,0,0,22,53.0,53.0,53.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2024,3,28,3,0,1,0,1,0,1,GRAVE_LESIONADOS,1
5,1,11,0,4,1,-11.30223695862583,-74.54661386778807,0,4,0,1,2,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.4285012061956566,75.41084938147766,60.01133023046341,7.293281496635318,514.084282951313,59216.39149500083,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,2,0,0,0,47.0,44.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,18,2,2021,4,5,0,0,0,2,1,0,1,LEVE,0
3,1,14,2,2,4,-12.19732583,-76.99933498,0,0,1,1,2,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7583553928164398,79.82595632107274,76.7651270103073,11.46351379457763,1662.7771470294065,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6,1,2023,1,21,5,1,1,0,1,0,1,LEVE,0
3,1,11,0,4,1,-10.8924752450509,-74.9201045999835,6,5,6,2,6,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.4295860411633357,74.52920034355449,56.24873272101314,6.697659727647938,572.4658040665552,73767.52890792291,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,2,0,0,1,35.0,30.0,40.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5,0,2022,6,18,5,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,7,0,4,2,-13.38813221163884,-71.61808936915784,0,4,7,0,1,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1747449791455621,66.07525625481001,55.64270134274993,2.969749914946193,124.74196388442545,9397.970021413275,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,34.0,24.0,44.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22,2,2022,10,16,6,1,1,2,1,0,1,LEVE,0
6,1,14,2,2,4,-12.03488902555925,-76.99466642316598,0,3,0,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6970617810314195,81.40501156526744,73.5715154770137,9.635174408411393,1428.892506292977,203379.9271948608,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12,3,2024,8,28,2,0,1,0,1,0,1,LEVE,0
3,2,5,0,4,1,-7.280169,-78.588818,0,4,7,1,2,1,1,0,887.28,2.0,2,0,1.0,8,17,155.0,0.3499131122933449,74.39401817945264,56.6280544824882,4.625294965690104,417.1826098657696,8462.284796573875,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,7,2,0,0,5,49.5,48.0,51.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16,3,2021,7,12,0,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,2,10,2,4,1,-14.830576,-74.943533,0,0,1,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,46.5,30.0,63.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,11,1,2023,4,16,6,1,1,0,1,0,1,LEVE,0
0,1,8,0,4,3,-12.775655,-74.58469,0,4,7,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2215265046905056,74.81473766188749,56.52031666434728,3.7714587632736456,150.22200869400956,6747.850107066381,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,1,0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1,2025,8,8,4,0,0,2,1,0,1,LEVE,0
8,1,7,0,4,3,-13.662979,-71.639333,0,4,0,1,7,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4629184740681672,65.5665792285447,72.8013940331536,7.251714555673934,719.1023705109678,7985.920770877943,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,54.0,54.0,54.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,2023,6,6,1,0,0,2,1,0,1,LEVE,0
1,1,11,2,4,1,-11.533625193904708,-75.92073628580673,5,4,7,1,2,1,1,0,875.67,2.0,2,0,1.0,3,14,156.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,2023,5,25,3,0,1,2,1,0,1,LEVE,0
7,0,13,2,2,4,-6.745098892742482,-79.8669147096859,2,2,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5415697888341857,80.94178299597955,72.69485501755445,9.042819482789628,724.6578159158644,183060.58029978588,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,3,1,1,0,2,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1,2021,6,8,1,0,0,0,1,0,1,LEVE,0
0,1,14,2,2,4,-12.029883924894245,-77.06106400049627,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,2022,12,12,0,0,0,0,1,0,1,LEVE,0
0,1,12,0,4,1,-7.8757916009639155,-79.13215306921666,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5721567587688113,77.67102283812494,66.21373667954742,8.464777379360486,978.4498488219192,15563.077087794432,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18,2,2022,7,3,6,1,0,0,1,1,1,LEVE,0
3,2,3,0,4,2,-16.57889943703677,-72.71130139837734,0,4,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6445408585995467,81.26293480409497,79.00455055322925,9.278885165396868,1126.181107120743,6803.177730192719,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,40.0,17.0,63.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6,1,2021,6,27,6,1,1,0,1,0,1,LEVE,0
3,2,20,0,4,1,-16.2569127,-69.6829824,0,4,0,0,2,2,2,2,417.30000000000007,1.0,0,3,0.0,9,32,52.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,10,2,0,0,8,48.5,43.0,54.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13,3,2022,1,31,0,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,9,0,4,0,-9.94383691980763,-76.0343116257224,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2540137329537048,74.21700337447476,36.76564030343256,2.946111514199216,320.9132382051763,13371.43683083512,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,3,2,0,0,1,21.5,18.0,25.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21,2,2022,9,18,6,1,1,2,1,0,1,LEVE,0
0,1,20,0,4,1,-15.547884511412803,-70.10948559423828,0,4,7,1,2,2,2,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3646929504779869,74.39003066237748,63.71456574957328,5.594162012040831,387.0285253251433,5552.2119914346895,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,67.0,67.0,67.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18,2,2023,8,6,6,1,0,2,1,0,1,LEVE,0
0,1,10,2,4,1,-14.2639002,-75.68571,0,3,7,1,2,1,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,1,0,2,0,26.0,26.0,26.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21,2,2023,10,27,4,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,20,0,4,2,-15.80226651273694,-70.36272155974484,0,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4360760481245086,71.86716529022274,75.80287611739901,6.733277286170152,544.9407922012352,5132.002141327624,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,33.0,30.0,36.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16,3,2022,12,2,4,0,0,2,1,0,1,LEVE,0
6,1,8,0,4,3,-13.012211,-74.724287,0,4,5,0,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3648777342527826,72.61386206398959,50.19709555656983,5.638488277525374,444.6393044914551,24733.083511777302,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,0,1,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2021,10,20,2,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,12,0,4,1,-7.346123,-79.511216,0,4,7,1,2,2,2,6,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5351117900300902,83.23861437968503,65.52389176988291,6.875649646518558,839.0613958405557,12592.21841541756,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,1,0,1,1,22.0,22.0,22.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19,2,2021,3,23,1,0,1,0,1,1,1,LEVE,0
5,1,20,0,4,2,-16.233721222447855,-69.0937148545162,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4165447461855686,74.77127585660097,73.32833413464006,6.399479128468322,475.6850527085419,23516.528907922908,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,1,0,1,20.0,20.0,20.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,20,2,2024,8,2,4,0,0,2,1,0,1,LEVE,0
0,1,14,2,4,1,-12.00976,-77.060729,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,2,2022,11,15,1,0,1,0,1,1,1,LEVE,0
3,1,18,2,6,4,-10.583475625844148,-75.40106932509597,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5341944882701687,69.42667706266779,61.26537181312355,9.054664491279595,942.0902951310848,15116.044967880083,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,3,2,0,0,1,33.0,24.0,42.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,2,2023,2,11,5,1,0,2,1,0,1,LEVE,0
3,2,9,0,4,1,-9.18738,-75.940817,7,4,7,1,2,1,0,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3543291339954574,74.37119505444772,40.663684961236285,4.612991440823272,504.5390571003254,7529.884368308351,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,2,0,0,0,38.5,19.0,58.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,13,3,2022,2,28,0,0,1,2,1,0,1,LEVE,0
0,1,20,2,4,2,-15.827733,-70.015776,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6488901960567479,69.67312345830231,82.12448375199249,11.701623814093702,1230.336353415943,144745.3597430407,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,2025,2,2,6,1,0,2,1,0,1,LEVE,0
3,2,20,0,4,0,-15.5908471,-69.864261,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2054781999352204,72.86726952696264,66.59162079148858,5.707863648223302,97.61688442557129,7653.85653104925,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,39.0,28.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,3,2023,6,27,1,0,1,2,1,0,1,LEVE,0
0,1,10,0,2,4,-14.272908,-75.672082,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6261042306271147,80.48505954362174,76.55712631348362,9.341715591523595,1061.002261282891,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,19.0,19.0,19.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,2,2023,6,4,6,1,0,0,1,0,1,LEVE,0
