CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,12,0,4,0,-7.894523267982306,-77.94596723055506,0,4,7,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1172719909274447,77.44715343374133,33.904645034075095,2.913801384108335,62.88944304653509,8213.20556745182,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16,3,2025,2,8,5,1,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,12,0,4,3,-7.8348544010088546,-77.64278475023825,0,4,7,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.207075822859255,73.60541053493367,29.73929277754871,3.1136136928384035,197.8983803570278,9081.543897216274,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1,2023,6,29,3,0,1,0,1,0,1,LEVE,0
6,1,8,0,4,1,-12.309111,-75.04651,0,4,7,1,2,2,2,0,891.625,1.0,0,3,0.0,9,32,85.0,0.4769063067648997,73.0586440792864,60.88708798662546,4.859242841205063,956.6593892308222,1221.2548179871524,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,3,1,0,0,2,54.0,54.0,54.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2025,4,21,0,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
3,2,20,0,4,0,-16.296059526311552,-69.23674113700632,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3165090894545869,72.969641049674,69.1278394147308,6.0160374778788,250.7872170233644,13778.516059957172,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,59.5,44.0,75.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10,1,2021,10,23,5,1,1,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.22118669,-76.92032899,0,0,7,0,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.689811994580126,79.88015655965044,73.89553442371854,9.755251380104111,1409.8432274455126,452660.364025696,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2023,7,13,3,0,0,0,1,0,1,LEVE,0
7,1,7,0,4,1,-13.08333444,-72.37108182,0,4,0,0,2,0,1,2,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4706944943299555,76.79406176595778,61.64424635983724,7.141255198110581,653.4175319142125,3282.6252676659524,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,21.0,21.0,21.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2024,1,25,3,0,1,2,1,0,1,LEVE,0
10,1,5,0,4,1,-7.324748,-78.17082,0,0,0,1,2,0,1,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.2248217662933267,71.86940730479807,40.39097341188932,3.5762485388565097,194.53057273302585,5022.419700214133,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,23.0,23.0,23.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0,2023,7,16,6,1,1,2,1,0,1,LEVE,0
0,1,20,0,4,1,-15.4003079,-70.1533852,0,4,7,1,2,2,2,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5225679967471315,73.87568641139362,79.22999870887685,8.745562804731529,728.6643223924281,65445.28409703769,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2023,7,21,4,0,1,2,1,0,1,LEVE,0
6,1,3,2,3,4,-16.395862,-71.506317,5,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6695059447902582,78.31157187229299,82.77181279277993,11.14882835263472,1162.805854980513,56182.85653104924,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,3,41.0,41.0,41.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15,3,2022,1,16,6,1,1,0,1,0,1,GRAVE_LESIONADOS,1
0,1,14,2,2,4,-12.014150301591329,-77.08711876284981,0,0,7,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,2,2024,7,30,1,0,1,0,1,0,1,LEVE,0
6,1,14,2,2,4,-11.99458396,-77.10969428,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,2023,10,22,6,1,1,0,1,0,1,LEVE,0
5,1,23,0,4,1,-3.48288912295238,-80.25399492671777,0,4,7,1,2,2,2,2,34.68,2.0,2,0,0.0,9,32,10.0,0.4809550242578706,73.07176248806164,62.28512716598154,7.343272081128487,729.1613405110833,22758.41541755889,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,2,1,0,0,17.0,17.0,17.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21,2,2025,6,25,2,0,1,0,1,0,1,LEVE,0
6,1,14,2,7,4,-12.124395043907858,-77.04037845797377,0,0,7,1,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8326399351216524,80.31446032722859,77.78409882620639,13.96507415980228,1925.7868972542449,87898.66595289079,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1,2022,12,6,1,0,0,0,1,0,1,LEVE,0
3,2,18,2,4,1,-10.4196126917929,-76.198280783964,0,4,7,1,2,2,2,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4981285444456174,73.76548557317464,76.97689831949727,8.867891396478598,640.6182339868061,7859.077087794432,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,4,2,0,0,2,37.0,21.0,53.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,2024,1,29,0,0,1,2,1,0,1,LEVE,0
1,1,14,2,4,1,-11.848859643195157,-77.09430987844938,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6632628912836565,79.15155564666024,73.19223743118206,9.629669813837666,1289.452647666346,383699.2119914347,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,2,2022,6,19,6,1,1,0,1,1,1,LEVE,0
6,1,2,0,4,1,-13.788102,-72.947077,6,5,6,2,6,2,2,0,2238.6850000000004,2.0,2,0,1.0,4,27,115.0,0.2872908283147615,72.68472104774577,57.20962530408195,4.651812026672419,251.97184623400665,1918.526766595289,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,1,0,0,0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,19,2,2021,8,22,6,1,1,2,1,0,1,LEVE,0
6,0,13,2,4,0,-6.714112,-79.771723,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4538626297202813,80.94520104092902,62.24925040341902,8.047508647429995,507.2829711881181,10878.907922912204,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,1,0,0,0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,2022,9,22,3,0,1,0,1,0,1,LEVE,0
3,2,22,0,4,1,-17.7888694,-70.666925,0,4,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5526222945995614,74.2498786138685,70.50025041365525,8.75355945120394,897.5682559826355,2956.51391862955,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,19,2,0,0,17,49.5,38.0,61.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18,2,2023,12,9,5,1,0,0,1,0,1,GRAVE_MORTALIDAD,2
0,1,14,2,4,1,-12.100345,-76.979546,0,2,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,50.0,50.0,50.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,2,2024,12,31,1,0,1,0,1,0,1,LEVE,0
3,2,13,0,4,1,-6.909578,-79.5756,0,4,7,1,2,2,2,0,574.472,1.0,2,3,1.0,9,32,139.0,0.5396489907562034,81.7229587411162,74.36334598401676,7.973429713499195,755.6839701415522,15028.072805139189,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,2,1,0,0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21,2,2022,9,18,6,1,1,0,1,0,1,LEVE,0
6,1,22,0,4,1,-18.1706661,-70.4890929,0,4,7,1,2,2,2,6,1926.94,2.0,2,0,1.0,9,32,393.0,0.5551799999072031,75.37994385062687,62.699954828476905,7.065143842078104,1076.8792057258834,6114.0,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,2,1,0,0,1,26.0,26.0,26.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,1,2022,10,30,6,1,1,0,1,0,1,LEVE,0
3,2,10,2,4,1,-13.724683,-76.222012,0,0,7,1,2,2,2,0,57.955,-1.0,2,3,0.0,9,32,30.0,0.5257121437129864,76.7626302266846,64.42031918719958,9.628927869030145,731.590352640588,12641.751605995718,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,48.5,43.0,54.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,2022,10,22,5,1,1,0,1,0,1,LEVE,0
3,1,20,2,6,4,-15.48854,-70.122023,0,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5759734352119,73.55929462493827,78.89306383943827,10.174966342239475,888.1716010638444,232834.39603082248,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,35.5,34.0,37.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,19,2,2023,6,21,2,0,1,2,1,0,1,LEVE,0
0,1,6,2,4,1,-11.9421195,-77.131295821,0,2,7,1,2,0,1,0,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,2,1,0,1,0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8,1,2022,11,8,1,0,0,2,1,0,0,LEVE,0
3,1,14,2,2,4,-11.94939127,-76.72162645,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6831952456039544,78.60873873772867,74.49000793376607,10.00420210847705,1376.0472418044385,255143.7301927195,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,36.0,25.0,47.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18,2,2023,9,14,3,0,0,0,1,0,1,LEVE,0
3,1,11,0,4,2,-12.069947,-75.458902,7,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.28716578617796,75.13351916841467,51.85573559941036,5.358386844684964,228.80155686023147,2998.025695931477,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,2,0,0,0,37.0,23.0,51.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0,2023,6,26,0,0,1,2,1,0,1,LEVE,0
3,2,10,0,4,1,-13.654171,-76.17378,0,4,7,1,2,2,2,2,205.54999999999995,-1.0,2,0,1.0,13,31,15.0,0.5723734005661165,76.14778354007997,72.53650205141851,9.107715991741182,922.4721268572972,24272.76659528908,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,0,1,46.0,31.0,61.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2022,7,20,2,0,1,0,1,0,1,LEVE,0
10,1,3,0,4,1,-16.040969,-71.306209,0,4,7,1,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,70.74305753660312,6.037751599761188,617.4715908037651,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,3,41.0,41.0,41.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2022,3,31,3,0,1,0,1,0,1,GRAVE_LESIONADOS,1
3,1,3,2,2,4,-16.331055,-72.197832,0,3,7,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,22.0,22.0,22.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,2025,11,13,3,0,0,0,1,0,1,LEVE,0
3,1,3,0,4,1,-15.834422,-74.293082,0,4,0,0,2,0,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5759660838327949,85.0,57.78458871790271,8.237349280259481,955.2212903110584,731.8543897216274,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,44.0,29.0,59.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,2,2025,10,23,3,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,18,2,4,1,-10.648581684980654,-76.16596516813496,0,4,0,1,2,1,0,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.6193421604458235,76.39017950195935,80.49432651192377,11.494439166895754,957.3168975257496,31875.248394004284,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,2,1,0,0,1,31.0,31.0,31.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2021,8,28,5,1,1,2,1,0,1,LEVE,0
6,1,7,0,4,1,-15.174107,-71.166016,0,4,0,1,2,2,2,2,568.5409999999999,1.0,2,3,0.0,9,3,93.0,0.3491291336434085,68.34579473193322,63.63866309000273,4.984551874124405,419.36068685534286,1114.627408993576,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14,3,2025,4,10,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
0,1,5,2,4,1,-5.80054145213333,-79.3742189054048,0,0,7,0,2,2,2,6,9936.932,2.0,2,0,1.0,9,32,3830.0,0.297786533612683,75.69574057602979,41.1628768446457,4.767924218405031,297.64961822948345,5424.732334047108,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,1,0,34.0,34.0,34.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1,2025,3,4,1,0,0,2,1,0,1,LEVE,0
10,2,14,0,2,4,-11.845251,-77.077429,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6632628912836565,79.15155564666024,73.19223743118206,9.629669813837666,1289.452647666346,383699.2119914347,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,44.5,23.0,66.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7,1,2022,3,1,1,0,0,0,1,0,1,LEVE,0
5,1,4,0,4,1,-13.200099,-74.205363,0,4,7,0,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5434028420964154,74.57852402616055,77.17897354337184,9.727501250603307,764.2338344578611,55908.47323340471,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,2,2,1,0,0,40.0,40.0,40.0,1.0,1.0,1.0,1.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0,2025,9,9,1,0,0,2,1,0,1,LEVE,0
3,2,5,2,6,4,-6.62591,-78.944629,0,1,7,1,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.469791045942785,71.89509511522236,60.43856122943628,7.254681429724459,713.6680056996312,11721.599571734474,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,2,0,0,1,23.5,18.0,29.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,2,2024,3,8,4,0,0,2,1,0,1,LEVE,0
0,1,16,2,2,4,-12.587281,-69.196777,0,0,1,1,4,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6331639735785386,72.20641129524063,67.6175404202189,10.029362591344883,1305.419538589062,88506.68094218415,2090.391,399.431,340.021,1350.9389999999996,493.824,1596.5669999999996,23.62352306338862,2,1,0,1,0,52.0,52.0,52.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8,1,2022,1,6,3,0,0,1,1,0,1,LEVE,0
3,2,14,2,4,1,-12.295693338530304,-76.85870128496227,0,3,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,70.97436336767564,9.826485374940413,1476.8351947609171,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,38.5,29.0,48.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7,1,2021,5,26,2,0,1,0,1,0,1,LEVE,0
3,2,23,2,4,1,-3.597918307442012,-80.48435359240293,0,0,1,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5691277377037675,76.83860361118322,66.3560753457607,8.686409348773196,962.153294603348,23971.755888650965,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,2,1,0,0,41.0,41.0,41.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4,0,2024,12,1,6,1,0,0,1,1,1,LEVE,0
1,1,7,0,4,1,-12.964499,-71.4214,5,4,7,1,7,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3612121566150602,62.7406214315804,65.88597983983321,5.981484630062685,454.3036246295292,5308.728051391863,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,2021,5,15,5,1,1,2,1,0,1,LEVE,0
3,2,7,0,4,0,-13.440201,-72.206697,0,4,0,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3348371658521636,78.42846227006076,53.51947276655214,5.306039402438105,320.875102720464,4926.6017130620985,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,31.0,28.0,34.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,0,2023,7,2,6,1,0,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.131478,-76.999405,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9,1,2022,6,6,0,0,0,0,1,0,1,LEVE,0
0,1,14,2,4,1,-11.594394857044657,-77.20144803209064,0,0,7,1,2,2,2,4,782.3000000000001,-1.0,0,0,1.0,9,15,161.0,0.606011890732538,79.10580202061365,64.14379964647316,7.172095916125169,1269.9879605915198,20981.39186295503,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2022,6,1,2,0,0,0,1,0,1,LEVE,0
3,2,20,0,4,1,-14.1704231,-70.3346811,0,4,7,1,2,2,2,2,1761.8050000000003,2.0,2,0,1.0,6,22,410.0,0.4051932975167936,65.49749636446467,57.19930904384225,6.434003254546677,597.3379213355063,13134.7408993576,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,32.0,22.0,42.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,15,3,2021,8,1,6,1,0,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.024152545488024,-76.97756472948006,0,0,7,1,2,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14,3,2024,2,28,2,0,1,0,1,0,1,LEVE,0
